ID_Partido;Ronda;Duracion;Año;ID_Torneo;ID_Juez;ID_Jug_Ganador;ID_Jugador_Perdedor;Resultado
300;F;95;2020;8;;200033;202468;6-3 6-4
299;SF;43;2020;8;;200033;216153;6-1 6-1
298;SF;113;2020;8;;202468;201496;3-6 6-4 6-0
297;QF;88;2020;8;;200033;201696;6-4 6-3
296;QF;116;2020;8;;216153;202446;6-2 3-6 6-4
295;QF;75;2020;8;;201496;201504;6-1 6-4
294;QF;48;2020;8;;202468;201427;6-0 3-2 RET
293;R16;120;2020;8;;200033;201539;3-6 6-2 6-3
292;R16;134;2020;8;;201696;221103;5-7 6-2 6-3
291;R16;73;2020;8;;216153;214082;6-2 6-4
290;R16;88;2020;8;;202446;201614;6-4 6-4
289;R16;139;2020;8;;201496;201616;6-1 4-6 6-4
288;R16;78;2020;8;;201504;213525;6-3 6-2
287;R16;61;2020;8;;202468;214461;6-2 6-3
286;R16;136;2020;8;;201427;201549;3-6 6-4 6-4
285;R32;68;2020;8;;200033;202429;6-3 6-2
284;R32;92;2020;8;;201539;215983;7-5 6-2
283;R32;61;2020;8;;221103;214149;6-3 6-1
282;R32;86;2020;8;;201696;216083;6-2 6-2
281;R32;78;2020;8;;216153;203462;6-3 6-4
280;R32;106;2020;8;;214082;201521;6-3 3-6 6-2
279;R32;99;2020;8;;202446;201465;7-5 7-5
278;R32;152;2020;8;;201614;203501;5-7 6-3 7-5
277;R32;53;2020;8;;201496;212805;6-1 6-0
276;R32;106;2020;8;;201616;201478;7-6(7) 6-2
275;R32;88;2020;8;;213525;221173;6-4 6-3
274;R32;96;2020;8;;201504;213889;6-1 7-6(4)
273;R32;137;2020;8;;214461;202490;7-6(7) 7-6(5)
272;R32;64;2020;8;;202468;214263;6-0 6-4
271;R32;135;2020;8;;201427;204434;4-6 7-5 6-3
270;R32;162;2020;8;;201549;213672;5-7 6-4 6-4
300;F;127;2020;37;;201662;201619;6-4 4-6 7-5
299;SF;120;2020;37;;201619;201520;3-6 6-2 6-3
298;SF;168;2020;37;;201662;211768;6-7(10) 7-6(3) 6-2
297;QF;79;2020;37;;201520;206108;6-4 6-2
296;QF;66;2020;37;;201619;203389;6-4 6-1
295;QF;119;2020;37;;211768;202428;6-3 3-6 6-3
294;QF;113;2020;37;;201662;201590;7-6(6) 6-3
293;R16;91;2020;37;;206108;202458;6-4 7-6(4)
292;R16;60;2020;37;;201520;214643;6-3 6-2
291;R16;58;2020;37;;203389;201709;6-1 6-0
290;R16;78;2020;37;;201619;201325;7-5 6-3
289;R16;121;2020;37;;202428;204426;6-3 2-6 7-5
288;R16;140;2020;37;;211768;213550;6-7(3) 6-3 6-1
287;R16;93;2020;37;;201590;201366;6-3 6-4
286;R16;121;2020;37;;201662;201548;6-4 6-7(5) 6-1
284;R32;134;2020;37;;206108;201345;3-6 6-1 7-6(3)
283;R32;127;2020;37;;214643;201585;6-4 2-6 6-3
282;R32;107;2020;37;;201520;201499;2-6 6-1 6-0
281;R32;56;2020;37;;203389;202494;6-1 6-1
280;R32;151;2020;37;;201709;202499;6-3 3-6 7-5
279;R32;114;2020;37;;201325;201493;7-6(5) 7-6(4)
278;R32;66;2020;37;;201619;213631;6-3 6-2
277;R32;116;2020;37;;202428;215035;6-4 1-6 6-3
276;R32;70;2020;37;;204426;201444;6-4 6-1
275;R32;94;2020;37;;213550;201545;7-6(1) 6-4
274;R32;127;2020;37;;211768;206289;6-2 6-7(4) 6-3
273;R32;133;2020;37;;201366;202427;6-2 3-6 6-3
272;R32;78;2020;37;;201590;214096;6-4 6-2
271;R32;138;2020;37;;201548;211880;6-2 4-6 6-4
300;F;73;2020;38;;206420;214981;6-2 6-4
299;SF;76;2020;38;;206420;202469;6-4 6-3
298;SF;72;2020;38;;214981;201697;6-2 7-5
297;QF;130;2020;38;;202469;201610;6-4 2-6 6-4
296;QF;128;2020;38;;206420;202492;3-6 6-4 6-3
295;QF;121;2020;38;;214981;210722;6-4 4-6 6-2
294;QF;72;2020;38;;201697;201435;6-4 6-4
293;R16;165;2020;38;;201610;215020;6-1 6-7(9) 6-4
292;R16;83;2020;38;;202469;201603;6-1 7-6(2)
291;R16;130;2020;38;;202492;205925;6-4 0-6 7-6(5)
290;R16;82;2020;38;;206420;201397;7-6(7) 6-1
289;R16;87;2020;38;;214981;206374;6-3 6-4
288;R16;85;2020;38;;210722;216016;6-4 6-3
287;R16;92;2020;38;;201435;201533;7-6(8) 6-3
286;R16;89;2020;38;;201697;214544;6-4 6-4
285;R32;113;2020;38;;215020;202505;3-6 6-3 6-3
284;R32;68;2020;38;;201610;202504;6-3 6-4
283;R32;153;2020;38;;201603;202484;6-3 5-7 6-4
282;R32;94;2020;38;;202469;216133;3-6 6-3 6-0
281;R32;58;2020;38;;202492;202460;6-0 6-3
280;R32;76;2020;38;;205925;204431;6-2 6-3
279;R32;119;2020;38;;201397;202684;6-2 3-6 6-3
278;R32;88;2020;38;;206420;211701;6-4 6-4
277;R32;116;2020;38;;214981;202453;6-2 1-6 6-2
276;R32;120;2020;38;;206374;204427;1-6 6-1 6-3
275;R32;101;2020;38;;216016;201514;3-6 6-1 6-1
274;R32;91;2020;38;;210722;201615;6-3 6-3
273;R32;73;2020;38;;201533;202663;6-4 6-2
272;R32;82;2020;38;;201435;201595;6-4 6-1
271;R32;76;2020;38;;201697;201593;6-3 6-3
270;R32;71;2020;38;;214544;202506;6-3 6-0
300;F;85;2020;7;;202458;215035;6-2 7-5
299;SF;115;2020;7;;202458;203389;3-6 6-1 7-6(5)
298;SF;104;2020;7;;215035;214544;6-4 7-6(4)
297;QF;81;2020;7;;202458;214954;6-3 6-3
296;QF;64;2020;7;;203389;202505;6-3 6-1
295;QF;68;2020;7;;215035;202499;6-4 6-3
294;QF;69;2020;7;;214544;201594;6-4 6-2
293;R16;129;2020;7;;202458;201499;4-6 6-3 7-5
292;R16;51;2020;7;;214954;201613;6-0 6-0
291;R16;109;2020;7;;202505;201504;7-6(6) 7-6(4)
290;R16;70;2020;7;;203389;213550;6-3 6-1
289;R16;120;2020;7;;202499;206289;2-6 7-5 6-1
288;R16;47;2020;7;;215035;201493;6-3 2-0 RET
287;R16;81;2020;7;;214544;211095;7-6(4) 6-2
286;R16;96;2020;7;;201594;201548;6-4 7-5
284;R32;87;2020;7;;201499;204426;6-2 6-4
283;R32;70;2020;7;;201613;201585;6-2 6-2
282;R32;58;2020;7;;214954;213583;6-3 6-0
281;R32;84;2020;7;;202505;214082;6-4 6-4
280;R32;107;2020;7;;201504;211880;7-6(7) 6-3
279;R32;91;2020;7;;203389;205925;6-3 6-2
278;R32;63;2020;7;;213550;203530;6-0 6-4
277;R32;87;2020;7;;206289;201554;7-5 6-2
276;R32;118;2020;7;;202499;201545;4-6 6-1 6-3
275;R32;76;2020;7;;215035;201693;7-5 6-3
274;R32;82;2020;7;;201493;202492;6-1 6-3
273;R32;125;2020;7;;214544;201444;5-7 6-1 7-5
272;R32;109;2020;7;;211095;201366;7-6(6) 6-3
271;R32;118;2020;7;;201548;201709;7-6(4) 6-2
300;F;93;2020;39;;214981;201533;7-6(7) 6-3
299;SF;136;2020;39;;214981;201586;6-3 4-6 6-4
298;SF;64;2020;39;;201533;206368;6-3 6-4
297;QF;213;2020;39;;201586;210722;6-7(5) 6-4 7-5
296;QF;157;2020;39;;214981;211878;6-7(4) 7-6(2) 7-5
295;QF;88;2020;39;;201533;201616;6-1 6-4
294;QF;0;2020;39;;206368;202469;W/O
293;R16;56;2020;39;;210722;214149;6-1 6-0
292;R16;112;2020;39;;201586;211539;7-6(5) 6-3
291;R16;94;2020;39;;214981;201427;7-5 6-3
290;R16;125;2020;39;;211878;201697;4-6 6-4 6-4
289;R16;108;2020;39;;201616;202663;6-4 6-4
288;R16;109;2020;39;;201533;203462;4-6 6-1 6-2
287;R16;105;2020;39;;206368;214263;7-6(6) 6-1
286;R16;143;2020;39;;202469;202460;3-6 6-3 7-6(4)
285;R32;68;2020;39;;210722;201539;6-1 6-1
284;R32;165;2020;39;;214149;202684;5-7 6-2 7-6(3)
283;R32;116;2020;39;;201586;213525;1-6 6-4 6-4
282;R32;49;2020;39;;211539;202490;4-4 RET
281;R32;65;2020;39;;214981;214461;6-1 6-4
280;R32;133;2020;39;;201427;202421;7-5 1-6 6-2
279;R32;94;2020;39;;201697;211411;1-6 6-4 6-3
278;R32;124;2020;39;;211878;201614;4-6 6-4 6-2
277;R32;126;2020;39;;202663;201320;7-6(2) 7-6(9)
276;R32;154;2020;39;;201616;206292;6-3 3-6 7-6(6)
275;R32;82;2020;39;;203462;204427;6-2 6-1
274;R32;136;2020;39;;201533;201465;4-6 6-3 6-2
273;R32;64;2020;39;;206368;201325;6-2 6-2
272;R32;170;2020;39;;214263;213631;3-6 7-6(4) 6-3
271;R32;77;2020;39;;202460;215020;6-4 6-1
270;R32;95;2020;39;;202469;206374;6-1 7-5
100;R128;96;2020;1;;202458;201615;5-7 6-1 6-1
101;R128;85;2020;1;;201555;202490;6-3 6-3
102;R128;159;2020;1;;213889;205925;7-6(3) 4-6 7-5
103;R128;64;2020;1;;214981;211095;6-3 6-2
104;R128;180;2020;1;;201590;206374;7-6(5) 2-6 6-3
105;R128;151;2020;1;;202684;203530;4-6 6-1 7-6(5)
106;R128;56;2020;1;;201504;214149;6-1 6-2
107;R128;84;2020;1;;201549;201539;6-3 6-0
108;R128;57;2020;1;;201619;214082;6-3 6-1
109;R128;135;2020;1;;201551;202663;1-6 6-3 6-4
110;R128;147;2020;1;;211702;201397;4-6 7-6(6) 6-3
111;R128;63;2020;1;;206289;202506;6-2 6-2
112;R128;130;2020;1;;206420;213525;6-4 4-6 6-2
113;R128;148;2020;1;;206252;201466;7-6(3) 2-6 6-3
114;R128;57;2020;1;;211651;201596;6-1 6-0
115;R128;50;2020;1;;201520;211701;6-1 6-0
116;R128;80;2020;1;;211768;213631;6-2 6-4
117;R128;72;2020;1;;202453;214939;6-3 6-2
118;R128;97;2020;1;;221103;200748;7-6(5) 6-3
119;R128;103;2020;1;;201514;201366;6-2 7-6(5)
120;R128;122;2020;1;;201533;201585;2-6 7-5 6-2
121;R128;99;2020;1;;216083;201325;6-1 6-4
122;R128;118;2020;1;;215983;211878;7-6(4) 7-6(10)
123;R128;78;2020;1;;213550;203354;6-2 6-4
124;R128;63;2020;1;;202460;202427;6-4 6-2
125;R128;119;2020;1;;201614;201483;6-7(5) 6-2 6-2
126;R128;85;2020;1;;201496;201529;6-1 6-3
127;R128;54;2020;1;;215035;215219;6-1 6-1
128;R128;91;2020;1;;202492;201426;7-6(2) 6-3
129;R128;74;2020;1;;211539;202421;6-2 6-1
130;R128;67;2020;1;;214461;204291;6-3 6-3
131;R128;58;2020;1;;200033;215713;6-0 6-3
132;R128;102;2020;1;;202505;203533;6-3 7-5
133;R128;74;2020;1;;211533;214643;6-1 6-4
134;R128;126;2020;1;;204427;206368;2-6 6-1 6-1
135;R128;59;2020;1;;204426;206292;6-0 6-2
136;R128;81;2020;1;;202499;201345;6-3 6-4
137;R128;120;2020;1;;201427;201512;5-7 6-1 6-0
138;R128;67;2020;1;;216347;201693;6-3 6-2
139;R128;131;2020;1;;201521;214544;7-6(6) 7-6(6)
140;R128;58;2020;1;;210722;203575;6-2 6-0
141;R128;118;2020;1;;201586;201697;4-6 6-3 6-1
142;R128;52;2020;1;;214263;213583;6-0 6-2
143;R128;146;2020;1;;214096;201465;6-3 2-6 7-6(7)
144;R128;122;2020;1;;203389;201554;6-1 3-6 6-4
145;R128;78;2020;1;;201709;201444;6-1 6-3
146;R128;169;2020;1;;211279;201595;2-6 6-4 7-6(6)
147;R128;96;2020;1;;201594;206108;7-6(5) 6-1
148;R128;81;2020;1;;202494;211107;6-4 7-5
149;R128;84;2020;1;;201616;220367;6-4 6-2
150;R128;94;2020;1;;202469;201603;0-6 6-1 6-0
151;R128;77;2020;1;;201548;201545;6-1 6-1
152;R128;106;2020;1;;201610;216153;6-3 4-6 6-3
153;R128;100;2020;1;;215020;211148;7-5 6-4
154;R128;117;2020;1;;201613;201435;3-6 7-6(5) 6-0
155;R128;75;2020;1;;202428;201593;6-1 6-4
156;R128;112;2020;1;;201320;214954;6-2 4-6 6-4
157;R128;80;2020;1;;202429;204430;6-3 6-3
158;R128;86;2020;1;;211880;203462;6-3 6-4
159;R128;82;2020;1;;201493;220714;6-2 6-2
160;R128;72;2020;1;;201499;211411;6-1 7-5
161;R128;109;2020;1;;203501;202468;6-4 7-6(5)
162;R128;85;2020;1;;201696;201535;6-1 6-4
163;R128;84;2020;1;;201662;201540;6-1 7-5
164;R64;66;2020;1;;202458;201555;6-1 6-4
165;R64;74;2020;1;;214981;213889;6-3 6-4
166;R64;61;2020;1;;201590;202684;6-3 6-1
167;R64;126;2020;1;;201504;201549;4-6 6-3 7-5
168;R64;79;2020;1;;201619;201551;7-6(3) 6-2
169;R64;103;2020;1;;206289;211702;7-6(4) 6-4
170;R64;63;2020;1;;206420;206252;6-1 6-3
171;R64;98;2020;1;;201520;211651;7-5 7-5
172;R64;80;2020;1;;211768;202453;6-2 6-4
173;R64;126;2020;1;;221103;201514;4-6 6-3 7-5
174;R64;84;2020;1;;201533;216083;6-2 6-4
175;R64;57;2020;1;;213550;215983;6-1 6-3
176;R64;96;2020;1;;202460;201614;1-6 6-2 6-3
177;R64;122;2020;1;;201496;215035;7-5 7-5
178;R64;61;2020;1;;202492;211539;6-1 6-2
179;R64;78;2020;1;;200033;214461;6-2 6-3
180;R64;101;2020;1;;202505;211533;7-5 7-5
181;R64;101;2020;1;;204426;204427;6-2 4-6 6-1
182;R64;91;2020;1;;202499;201427;6-4 6-2
183;R64;88;2020;1;;216347;201521;6-3 7-5
184;R64;56;2020;1;;210722;201586;6-3 6-0
185;R64;83;2020;1;;214263;214096;6-4 6-4
186;R64;156;2020;1;;201709;203389;6-4 2-6 7-5
187;R64;77;2020;1;;201594;211279;6-2 6-4
188;R64;92;2020;1;;202494;201616;6-2 7-6(6)
189;R64;141;2020;1;;202469;201548;6-3 3-6 6-3
190;R64;133;2020;1;;201610;215020;4-6 6-3 6-4
191;R64;86;2020;1;;202428;201613;6-3 7-5
192;R64;63;2020;1;;202429;201320;6-3 6-1
193;R64;72;2020;1;;201493;211880;6-3 6-2
194;R64;127;2020;1;;201499;203501;7-5 7-6(1)
195;R64;86;2020;1;;201662;201696;6-3 6-3
196;R32;78;2020;1;;202458;214981;6-3 6-2
197;R32;136;2020;1;;201590;201504;1-6 7-6(4) 6-2
198;R32;75;2020;1;;206289;201619;6-4 6-4
199;R32;58;2020;1;;201520;206420;6-1 6-2
200;R32;67;2020;1;;221103;211768;6-3 6-4
201;R32;122;2020;1;;213550;201533;7-5 7-6(7)
202;R32;127;2020;1;;202460;201496;7-5 3-6 7-5
203;R32;161;2020;1;;202492;200033;6-4 6-7(2) 7-5
204;R32;49;2020;1;;204426;202505;6-0 6-1
205;R32;104;2020;1;;216347;202499;7-5 6-3
206;R32;119;2020;1;;210722;214263;6-1 6-7(5) 6-0
207;R32;78;2020;1;;201594;201709;6-1 6-4
208;R32;67;2020;1;;202469;202494;6-1 6-2
209;R32;95;2020;1;;202428;201610;6-2 7-6(3)
210;R32;128;2020;1;;201493;202429;6-2 6-7(4) 6-3
211;R32;145;2020;1;;201499;201662;7-6(4) 7-6(3)
212;R16;96;2020;1;;202458;201590;6-3 1-6 6-4
213;R16;132;2020;1;;201520;206289;6-7(4) 6-3 6-2
214;R16;129;2020;1;;213550;221103;6-7(5) 6-3 6-0
215;R16;77;2020;1;;202460;202492;7-6(4) 6-1
216;R16;162;2020;1;;204426;216347;6-7(4) 7-5 7-5
217;R16;97;2020;1;;201594;210722;6-4 6-4
218;R16;68;2020;1;;202469;202428;6-3 6-3
219;R16;157;2020;1;;201499;201493;6-7(5) 7-6(4) 6-2
220;QF;104;2020;1;;202458;201520;7-6(6) 6-2
221;QF;92;2020;1;;213550;202460;6-4 6-4
222;QF;53;2020;1;;201594;204426;6-1 6-1
223;QF;93;2020;1;;202469;201499;7-5 6-3
224;SF;105;2020;1;;213550;202458;7-6(6) 7-5
225;SF;125;2020;1;;202469;201594;7-6(8) 7-5
226;F;123;2020;1;;213550;202469;4-6 6-2 6-2
300;F;76;2020;40;;202663;215259;6-3 6-2
299;SF;149;2020;40;;215259;211702;7-5 4-6 6-3
298;SF;94;2020;40;;202663;206255;7-5 6-4
297;QF;77;2020;40;;211702;202494;6-4 6-2
296;QF;137;2020;40;;215259;202492;7-5 4-6 6-4
295;QF;99;2020;40;;206255;202453;6-4 6-2
294;QF;116;2020;40;;202663;216016;2-6 6-3 6-3
293;R16;57;2020;40;;202494;204411;6-1 6-2
292;R16;53;2020;40;;211702;204223;6-0 6-1
291;R16;89;2020;40;;202492;203514;6-3 6-4
290;R16;70;2020;40;;215259;202684;6-3 6-1
289;R16;74;2020;40;;206255;214646;6-1 6-3
288;R16;80;2020;40;;202453;215314;6-4 6-3
287;R16;95;2020;40;;202663;201397;7-5 6-1
286;R16;97;2020;40;;216016;202482;6-3 6-4
285;R32;79;2020;40;;202494;202457;6-2 6-4
284;R32;76;2020;40;;204411;205918;6-3 6-4
283;R32;168;2020;40;;204223;203564;7-6(3) 3-6 6-4
282;R32;116;2020;40;;211702;201613;7-6(5) 7-5
281;R32;59;2020;40;;202492;201580;6-1 6-1
280;R32;100;2020;40;;203514;206102;3-6 6-0 6-1
279;R32;51;2020;40;;215259;211756;6-0 6-3
278;R32;82;2020;40;;202684;202491;6-4 6-2
277;R32;133;2020;40;;206255;206374;6-1 1-6 7-6(5)
276;R32;103;2020;40;;214646;206391;7-6(4) 6-2
275;R32;52;2020;40;;215314;216133;6-3 6-0
274;R32;110;2020;40;;202453;210337;7-6(6) 6-0
273;R32;66;2020;40;;202663;201435;6-2 6-2
272;R32;47;2020;40;;201397;206294;6-1 6-0
271;R32;165;2020;40;;202482;214540;3-6 7-5 6-3
270;R32;88;2020;40;;216016;201549;6-3 6-4
300;F;74;2020;28;;202428;214981;6-1 6-3
299;SF;114;2020;28;;214981;206289;3-6 7-5 6-1
298;SF;101;2020;28;;202428;206420;6-1 4-6 6-1
297;QF;128;2020;28;;206289;202505;2-6 6-4 6-3
296;QF;147;2020;28;;214981;206219;6-7(5) 7-5 6-2
295;QF;0;2020;28;;206420;201520;W/O
294;QF;110;2020;28;;202428;215713;6-4 7-6(3)
293;R16;104;2020;28;;202505;201320;7-6(4) 6-4
292;R16;85;2020;28;;206289;201427;6-2 6-4
291;R16;87;2020;28;;206219;202427;6-3 6-4
290;R16;72;2020;28;;214981;211539;6-3 6-4
289;R16;80;2020;28;;206420;202499;6-1 7-5
288;R16;136;2020;28;;201520;202421;7-6(1) 1-6 6-2
287;R16;93;2020;28;;215713;201548;7-6(2) 6-3
286;R16;57;2020;28;;202428;206368;6-1 6-2
284;R32;87;2020;28;;201320;206108;6-3 6-1
283;R32;62;2020;28;;201427;211533;6-1 6-2
282;R32;158;2020;28;;206289;201554;3-6 6-4 7-6(3)
280;R32;68;2020;28;;206219;214149;6-2 6-2
279;R32;149;2020;28;;211539;201614;7-5 3-6 6-3
278;R32;79;2020;28;;214981;211701;6-3 6-4
277;R32;70;2020;28;;202499;201529;6-4 6-1
276;R32;119;2020;28;;206420;214082;6-4 3-6 6-4
275;R32;78;2020;28;;202421;201540;6-4 6-1
273;R32;130;2020;28;;201548;214954;3-6 6-3 6-4
272;R32;79;2020;28;;215713;214643;6-2 6-4
271;R32;154;2020;28;;206368;201709;7-6(4) 1-6 7-5
300;F;147;2020;20;;201594;214981;3-6 6-3 7-6(5)
299;SF;62;2020;20;;201594;206108;6-2 6-0
298;SF;132;2020;20;;214981;201549;7-6(5) 7-6(2)
297;QF;96;2020;20;;201594;214544;3-6 6-2 6-2
296;QF;129;2020;20;;206108;202469;6-7(5) 6-3 6-4
295;QF;101;2020;20;;201549;204426;7-6(4) 6-1
294;QF;101;2020;20;;214981;201662;7-6(1) 6-3
293;R16;120;2020;20;;201594;202460;1-6 6-2 7-6(7)
292;R16;90;2020;20;;214544;210722;6-4 6-3
291;R16;124;2020;20;;206108;214954;4-6 6-4 6-1
290;R16;145;2020;20;;202469;206368;7-5 4-6 6-4
289;R16;106;2020;20;;201549;201366;6-3 6-3
288;R16;99;2020;20;;204426;201499;7-6(5) 7-5
287;R16;81;2020;20;;214981;211701;6-3 6-3
286;R16;67;2020;20;;201662;201540;6-1 6-2
284;R32;132;2020;20;;202460;201590;7-6(3) 1-6 6-3
283;R32;62;2020;20;;210722;202492;6-3 6-0
282;R32;122;2020;20;;214544;206289;6-2 4-6 6-1
281;R32;60;2020;20;;206108;202494;6-2 6-1
280;R32;69;2020;20;;214954;201545;6-3 6-2
279;R32;138;2020;20;;206368;215035;5-7 6-3 7-6(2)
278;R32;97;2020;20;;202469;200079;6-2 7-6(6)
277;R32;92;2020;20;;201549;201444;6-4 6-3
276;R32;153;2020;20;;201366;216153;7-6(3) 2-6 6-4
275;R32;69;2020;20;;204426;201514;6-1 6-3
274;R32;90;2020;20;;201499;202505;1-6 6-1 6-1
